"TaxonName","QuadID","Proportion"
"Macropus_robustus",27305,1
"Macropus_robustus",28397,1
"Macropus_robustus",28740,1
"Macropus_robustus",25164,0.44
"Macropus_robustus",28379,1
"Macropus_robustus",31644,1
"Macropus_robustus",30562,1
"Macropus_robustus",30195,1
"Macropus_robustus",24433,0.07
"Macropus_robustus",31290,1
"Macropus_robustus",26963,1
"Macropus_robustus",31257,0.92
"Macropus_robustus",29824,1
"Macropus_robustus",31648,1
"Macropus_robustus",27675,1
"Macropus_robustus",27328,0.14
"Macropus_robustus",29852,1
"Macropus_robustus",28047,1
"Macropus_robustus",25154,1
"Macropus_robustus",30535,0.23
"Macropus_robustus",28765,1
"Macropus_robustus",29470,1
"Macropus_robustus",31999,0.98
"Macropus_robustus",29484,1
"Macropus_robustus",29119,1
"Macropus_robustus",29115,1
"Macropus_robustus",29481,0.82
"Macropus_robustus",30210,1
"Macropus_robustus",29125,1
"Macropus_robustus",31647,1
"Macropus_robustus",25886,0.17
"Macropus_robustus",30903,1
"Macropus_robustus",26602,0.49
"Macropus_robustus",30543,1
"Macropus_robustus",29831,1
"Macropus_robustus",27306,1
"Macropus_robustus",28021,1
"Macropus_robustus",31651,1
"Macropus_robustus",28039,1
"Macropus_robustus",30557,1
"Macropus_robustus",30208,1
"Macropus_robustus",31260,1
"Macropus_robustus",26954,1
"Macropus_robustus",30182,1
"Macropus_robustus",32359,0.28
"Macropus_robustus",25884,0.57
"Macropus_robustus",25513,1
"Macropus_robustus",28380,1
"Macropus_robustus",29474,1
"Macropus_robustus",31618,0.06
"Macropus_robustus",26232,1
"Macropus_robustus",27665,1
"Macropus_robustus",29101,1
"Macropus_robustus",29126,1
"Macropus_robustus",26584,0.61
"Macropus_robustus",29459,1
"Macropus_robustus",32361,0.00109
"Macropus_robustus",25872,1
"Macropus_robustus",32011,0.83
"Macropus_robustus",25869,0.57
"Macropus_robustus",28050,0.24
"Macropus_robustus",29464,1
"Macropus_robustus",30209,1
"Macropus_robustus",30901,1
"Macropus_robustus",28024,1
"Macropus_robustus",29457,1
"Macropus_robustus",31653,0.3
"Macropus_robustus",29485,1
"Macropus_robustus",28030,1
"Macropus_robustus",29814,0.25
"Macropus_robustus",27684,1
"Macropus_robustus",27672,1
"Macropus_robustus",31264,0.64
"Macropus_robustus",30187,1
"Macropus_robustus",30212,1
"Macropus_robustus",28043,1
"Macropus_robustus",25507,0.39
"Macropus_robustus",28386,1
"Macropus_robustus",26594,1
"Macropus_robustus",29104,1
"Macropus_robustus",27309,1
"Macropus_robustus",28768,1
"Macropus_robustus",26593,1
"Macropus_robustus",31286,1
"Macropus_robustus",31622,0.17
"Macropus_robustus",26589,1
"Macropus_robustus",28390,1
"Macropus_robustus",30542,1
"Macropus_robustus",28384,1
"Macropus_robustus",31281,1
"Macropus_robustus",30553,0.46
"Macropus_robustus",30184,1
"Macropus_robustus",27669,1
"Macropus_robustus",28747,1
"Macropus_robustus",30899,1
"Macropus_robustus",30175,0.82
"Macropus_robustus",30932,1
"Macropus_robustus",28393,1
"Macropus_robustus",26238,0.33
"Macropus_robustus",28036,1
"Macropus_robustus",29827,1
"Macropus_robustus",28409,1
"Macropus_robustus",25871,1
"Macropus_robustus",29465,1
"Macropus_robustus",32368,0.91
"Macropus_robustus",26234,1
"Macropus_robustus",29843,1
"Macropus_robustus",30924,1
"Macropus_robustus",31265,0.12
"Macropus_robustus",31278,1
"Macropus_robustus",26951,1
"Macropus_robustus",28750,1
"Macropus_robustus",25524,0.54
"Macropus_robustus",28756,1
"Macropus_robustus",29822,1
"Macropus_robustus",30933,0.99
"Macropus_robustus",32003,0.92
"Macropus_robustus",28026,1
"Macropus_robustus",27676,1
"Macropus_robustus",32007,1
"Macropus_robustus",31997,0.75
"Macropus_robustus",32366,0.41
"Macropus_robustus",30554,0.99
"Macropus_robustus",28752,1
"Macropus_robustus",28767,1
"Macropus_robustus",30193,1
"Macropus_robustus",27310,1
"Macropus_robustus",32012,0.18
"Macropus_robustus",32357,0.01
"Macropus_robustus",27327,0.3
"Macropus_robustus",26231,1
"Macropus_robustus",29845,1
"Macropus_robustus",29816,1
"Macropus_robustus",30927,1
"Macropus_robustus",31638,0.91
"Macropus_robustus",28381,1
"Macropus_robustus",26587,1
"Macropus_robustus",29471,1
"Macropus_robustus",31262,1
"Macropus_robustus",25155,1
"Macropus_robustus",30917,1
"Macropus_robustus",30188,1
"Macropus_robustus",31620,0.27
"Macropus_robustus",30907,0.03
"Macropus_robustus",33090,0.08
"Macropus_robustus",28044,1
"Macropus_robustus",27326,0.84
"Macropus_robustus",28742,1
"Macropus_robustus",30178,1
"Macropus_robustus",27688,0.94
"Macropus_robustus",28736,1
"Macropus_robustus",24797,0.16
"Macropus_robustus",30897,1
"Macropus_robustus",28399,1
"Macropus_robustus",28049,0.97
"Macropus_robustus",30565,1
"Macropus_robustus",27680,1
"Macropus_robustus",30555,1
"Macropus_robustus",29455,0.9
"Macropus_robustus",26237,0.79
"Macropus_robustus",26230,1
"Macropus_robustus",30183,1
"Macropus_robustus",26224,0.08
"Macropus_robustus",27687,1
"Macropus_robustus",31639,0.99
"Macropus_robustus",30186,1
"Macropus_robustus",31258,0.99
"Macropus_robustus",27312,1
"Macropus_robustus",31277,1
"Macropus_robustus",26236,1
"Macropus_robustus",31291,1
"Macropus_robustus",30179,1
"Macropus_robustus",31637,1
"Macropus_robustus",26955,1
"Macropus_robustus",31642,1
"Macropus_robustus",28408,1
"Macropus_robustus",28763,1
"Macropus_robustus",25870,0.66
"Macropus_robustus",31645,1
"Macropus_robustus",30202,1
"Macropus_robustus",28376,1
"Macropus_robustus",31619,0.19
"Macropus_robustus",29826,1
"Macropus_robustus",32367,0.59
"Macropus_robustus",26586,1
"Macropus_robustus",29128,1
"Macropus_robustus",28391,1
"Macropus_robustus",30205,1
"Macropus_robustus",31995,0.12
"Macropus_robustus",29112,1
"Macropus_robustus",29105,1
"Macropus_robustus",26956,1
"Macropus_robustus",29117,1
"Macropus_robustus",28741,1
"Macropus_robustus",28375,0.76
"Macropus_robustus",29463,1
"Macropus_robustus",24432,0.02
"Macropus_robustus",24793,0.52
"Macropus_robustus",28396,1
"Macropus_robustus",29832,1
"Macropus_robustus",27682,1
"Macropus_robustus",29476,0.83
"Macropus_robustus",30194,1
"Macropus_robustus",27673,1
"Macropus_robustus",24792,0.15
"Macropus_robustus",28772,0.07
"Macropus_robustus",27317,1
"Macropus_robustus",25877,0.02
"Macropus_robustus",31623,0.01
"Macropus_robustus",26949,1
"Macropus_robustus",32001,0.86
"Macropus_robustus",29113,1
"Macropus_robustus",25873,1
"Macropus_robustus",28737,1
"Macropus_robustus",30180,1
"Macropus_robustus",28028,1
"Macropus_robustus",29489,1
"Macropus_robustus",28015,0.02
"Macropus_robustus",32370,0.92
"Macropus_robustus",27321,1
"Macropus_robustus",32365,0.29
"Macropus_robustus",29830,1
"Macropus_robustus",28753,1
"Macropus_robustus",31650,1
"Macropus_robustus",29098,1
"Macropus_robustus",30925,1
"Macropus_robustus",27322,1
"Macropus_robustus",30914,0.77
"Macropus_robustus",30189,0.8
"Macropus_robustus",28034,1
"Macropus_robustus",28383,1
"Macropus_robustus",30207,1
"Macropus_robustus",30541,1
"Macropus_robustus",30560,0.47
"Macropus_robustus",28020,1
"Macropus_robustus",25508,0.32
"Macropus_robustus",29460,1
"Macropus_robustus",27324,1
"Macropus_robustus",27302,0.57
"Macropus_robustus",29842,1
"Macropus_robustus",31280,1
"Macropus_robustus",29124,1
"Macropus_robustus",26965,1
"Macropus_robustus",28394,1
"Macropus_robustus",30904,1
"Macropus_robustus",27316,1
"Macropus_robustus",29829,1
"Macropus_robustus",30198,0.01
"Macropus_robustus",29120,1
"Macropus_robustus",30559,0.15
"Macropus_robustus",28404,1
"Macropus_robustus",27325,1
"Macropus_robustus",29818,1
"Macropus_robustus",30196,1
"Macropus_robustus",30539,1
"Macropus_robustus",28751,1
"Macropus_robustus",29118,1
"Macropus_robustus",30192,0.81
"Macropus_robustus",26235,1
"Macropus_robustus",29482,1
"Macropus_robustus",28766,1
"Macropus_robustus",31283,1
"Macropus_robustus",26590,1
"Macropus_robustus",27681,1
"Macropus_robustus",32363,0.05
"Macropus_robustus",31649,1
"Macropus_robustus",29825,1
"Macropus_robustus",29478,0.04
"Macropus_robustus",28771,0.85
"Macropus_robustus",27307,1
"Macropus_robustus",25523,8e-05
"Macropus_robustus",31261,1
"Macropus_robustus",29493,0.11
"Macropus_robustus",25151,0.64
"Macropus_robustus",31635,0.89
"Macropus_robustus",29480,0.22
"Macropus_robustus",24794,0.62
"Macropus_robustus",33089,0.26
"Macropus_robustus",29111,1
"Macropus_robustus",32364,0.19
"Macropus_robustus",28755,1
"Macropus_robustus",30558,0.52
"Macropus_robustus",28018,0.99
"Macropus_robustus",27664,1
"Macropus_robustus",30568,1
"Macropus_robustus",30923,1
"Macropus_robustus",30547,0.99
"Macropus_robustus",26604,0.71
"Macropus_robustus",30203,1
"Macropus_robustus",30211,1
"Macropus_robustus",32002,0.72
"Macropus_robustus",26958,1
"Macropus_robustus",28045,1
"Macropus_robustus",25516,0.86
"Macropus_robustus",28735,1
"Macropus_robustus",31284,1
"Macropus_robustus",26599,0.76
"Macropus_robustus",25510,0.34
"Macropus_robustus",26957,1
"Macropus_robustus",27313,1
"Macropus_robustus",29835,1
"Macropus_robustus",30906,0.2
"Macropus_robustus",30545,1
"Macropus_robustus",29847,1
"Macropus_robustus",26959,1
"Macropus_robustus",28040,1
"Macropus_robustus",32010,1
"Macropus_robustus",28046,1
"Macropus_robustus",28764,1
"Macropus_robustus",32358,0.0022
"Macropus_robustus",30929,1
"Macropus_robustus",30573,0.99
"Macropus_robustus",28392,1
"Macropus_robustus",25152,1
"Macropus_robustus",25163,0.03
"Macropus_robustus",26964,1
"Macropus_robustus",25876,0.64
"Macropus_robustus",29462,1
"Macropus_robustus",29834,1
"Macropus_robustus",30536,1
"Macropus_robustus",28382,1
"Macropus_robustus",30214,0.03
"Macropus_robustus",30206,1
"Macropus_robustus",29121,1
"Macropus_robustus",30928,1
"Macropus_robustus",28395,1
"Macropus_robustus",32000,0.95
"Macropus_robustus",29477,0.1
"Macropus_robustus",29107,1
"Macropus_robustus",26960,0.98
"Macropus_robustus",28745,1
"Macropus_robustus",29130,1
"Macropus_robustus",32009,1
"Macropus_robustus",30197,0.79
"Macropus_robustus",29132,0.93
"Macropus_robustus",27668,1
"Macropus_robustus",25511,0.99
"Macropus_robustus",27319,1
"Macropus_robustus",29491,1
"Macropus_robustus",27670,1
"Macropus_robustus",30572,1
"Macropus_robustus",27662,1
"Macropus_robustus",28760,1
"Macropus_robustus",29123,1
"Macropus_robustus",25506,0.01
"Macropus_robustus",29851,1
"Macropus_robustus",28037,1
"Macropus_robustus",31998,0.38
"Macropus_robustus",28746,1
"Macropus_robustus",27320,1
"Macropus_robustus",30537,1
"Macropus_robustus",31276,1
"Macropus_robustus",32728,0.12
"Macropus_robustus",26945,1
"Macropus_robustus",24795,0.34
"Macropus_robustus",29468,1
"Macropus_robustus",27314,1
"Macropus_robustus",28035,1
"Macropus_robustus",26606,0.28
"Macropus_robustus",26246,0.11
"Macropus_robustus",29133,0.06
"Macropus_robustus",29099,1
"Macropus_robustus",28389,1
"Macropus_robustus",30181,1
"Macropus_robustus",26962,1
"Macropus_robustus",32371,0.1
"Macropus_robustus",26588,1
"Macropus_robustus",25512,1
"Macropus_robustus",29106,1
"Macropus_robustus",29849,1
"Macropus_robustus",26591,1
"Macropus_robustus",31263,0.95
"Macropus_robustus",30567,1
"Macropus_robustus",26961,0.93
"Macropus_robustus",28401,1
"Macropus_robustus",29815,0.96
"Macropus_robustus",26225,0.57
"Macropus_robustus",29483,1
"Macropus_robustus",29097,1
"Macropus_robustus",31274,0.59
"Macropus_robustus",28017,0.92
"Macropus_robustus",26595,1
"Macropus_robustus",24796,0.21
"Macropus_robustus",33088,0.03
"Macropus_robustus",31287,1
"Macropus_robustus",28031,1
"Macropus_robustus",31643,1
"Macropus_robustus",29131,1
"Macropus_robustus",28761,1
"Macropus_robustus",26605,1
"Macropus_robustus",30564,1
"Macropus_robustus",31652,0.92
"Macropus_robustus",26942,0.03
"Macropus_robustus",32008,1
"Macropus_robustus",30569,1
"Macropus_robustus",26245,0.97
"Macropus_robustus",30920,1
"Macropus_robustus",29841,0.22
"Macropus_robustus",29820,1
"Macropus_robustus",26950,1
"Macropus_robustus",28743,1
"Macropus_robustus",27689,0.46
"Macropus_robustus",30191,0.44
"Macropus_robustus",30570,1
"Macropus_robustus",30204,1
"Macropus_robustus",26596,1
"Macropus_robustus",25867,0.99
"Macropus_robustus",27304,1
"Macropus_robustus",25875,0.99
"Macropus_robustus",27663,1
"Macropus_robustus",27659,0.4
"Macropus_robustus",31292,1
"Macropus_robustus",27674,1
"Macropus_robustus",29110,1
"Macropus_robustus",29475,1
"Macropus_robustus",29129,1
"Macropus_robustus",29473,1
"Macropus_robustus",31279,1
"Macropus_robustus",28033,1
"Macropus_robustus",28022,1
"Macropus_robustus",25885,0.94
"Macropus_robustus",27685,1
"Macropus_robustus",25515,1
"Macropus_robustus",29848,1
"Macropus_robustus",28738,1
"Macropus_robustus",26229,0.99
"Macropus_robustus",27303,1
"Macropus_robustus",31282,1
"Macropus_robustus",31646,1
"Macropus_robustus",31256,0.46
"Macropus_robustus",28042,1
"Macropus_robustus",29108,1
"Macropus_robustus",30926,1
"Macropus_robustus",31288,1
"Macropus_robustus",27315,1
"Macropus_robustus",29127,1
"Macropus_robustus",32369,1
"Macropus_robustus",30931,1
"Macropus_robustus",28374,0.18
"Macropus_robustus",30548,0.68
"Macropus_robustus",30930,1
"Macropus_robustus",28387,1
"Macropus_robustus",29490,1
"Macropus_robustus",29102,1
"Macropus_robustus",29456,1
"Macropus_robustus",31640,1
"Macropus_robustus",32004,1
"Macropus_robustus",29844,1
"Macropus_robustus",26585,0.99
"Macropus_robustus",30902,1
"Macropus_robustus",28734,0.3
"Macropus_robustus",28405,1
"Macropus_robustus",32729,0.98
"Macropus_robustus",30185,1
"Macropus_robustus",29836,0.99
"Macropus_robustus",27677,1
"Macropus_robustus",30934,0.16
"Macropus_robustus",29100,1
"Macropus_robustus",29819,1
"Macropus_robustus",30574,0.47
"Macropus_robustus",27678,1
"Macropus_robustus",29486,1
"Macropus_robustus",29096,1
"Macropus_robustus",32360,0.33
"Macropus_robustus",30213,0.4
"Macropus_robustus",31259,1
"Macropus_robustus",30552,0.01
"Macropus_robustus",30905,0.9
"Macropus_robustus",26948,1
"Macropus_robustus",30915,1
"Macropus_robustus",28407,1
"Macropus_robustus",30895,0.01
"Macropus_robustus",25868,0.98
"Macropus_robustus",25157,0.47
"Macropus_robustus",29454,0.16
"Macropus_robustus",29114,1
"Macropus_robustus",29472,1
"Macropus_robustus",28398,1
"Macropus_robustus",27666,1
"Macropus_robustus",26966,0.33
"Macropus_robustus",28041,1
"Macropus_robustus",32730,0.49
"Macropus_robustus",28406,1
"Macropus_robustus",28411,0.36
"Macropus_robustus",31293,0.91
"Macropus_robustus",30896,0.96
"Macropus_robustus",28759,1
"Macropus_robustus",31285,1
"Macropus_robustus",32356,0.04
"Macropus_robustus",26244,0.29
"Macropus_robustus",30898,1
"Macropus_robustus",27671,1
"Macropus_robustus",28758,1
"Macropus_robustus",30190,0.27
"Macropus_robustus",28027,1
"Macropus_robustus",25525,0.08
"Macropus_robustus",28754,1
"Macropus_robustus",26598,0.99
"Macropus_robustus",27318,1
"Macropus_robustus",30556,1
"Macropus_robustus",29488,1
"Macropus_robustus",30900,1
"Macropus_robustus",30563,1
"Macropus_robustus",29458,1
"Macropus_robustus",25514,1
"Macropus_robustus",28385,1
"Macropus_robustus",28769,1
"Macropus_robustus",25156,0.98
"Macropus_robustus",28378,1
"Macropus_robustus",29853,0.28
"Macropus_robustus",27308,1
"Macropus_robustus",29467,1
"Macropus_robustus",29817,1
"Macropus_robustus",31634,0.14
"Macropus_robustus",29469,1
"Macropus_robustus",29094,0.49
"Macropus_robustus",26600,0.17
"Macropus_robustus",30566,1
"Macropus_robustus",26227,1
"Macropus_robustus",26947,1
"Macropus_robustus",26603,0.51
"Macropus_robustus",27660,0.7
"Macropus_robustus",30546,1
"Macropus_robustus",30177,1
"Macropus_robustus",27323,1
"Macropus_robustus",29466,1
"Macropus_robustus",32005,1
"Macropus_robustus",26597,1
"Macropus_robustus",30561,0.18
"Macropus_robustus",29823,1
"Macropus_robustus",30571,1
"Macropus_robustus",32006,1
"Macropus_robustus",28739,1
"Macropus_robustus",28748,1
"Macropus_robustus",25153,1
"Macropus_robustus",29487,1
"Macropus_robustus",31996,0.89
"Macropus_robustus",26943,0.82
"Macropus_robustus",24804,0.00229
"Macropus_robustus",27311,1
"Macropus_robustus",26952,1
"Macropus_robustus",28016,0.01
"Macropus_robustus",28025,1
"Macropus_robustus",28016,0.36
"Macropus_robustus",26228,0.99
"Macropus_robustus",30921,0.99
"Macropus_robustus",31636,1
"Macropus_robustus",30201,0.19
"Macropus_robustus",26592,1
"Macropus_robustus",29461,1
"Macropus_robustus",26946,1
"Macropus_robustus",29479,0.05
"Macropus_robustus",30918,0.99
"Macropus_robustus",28377,1
"Macropus_robustus",26944,0.99
"Macropus_robustus",25874,1
"Macropus_robustus",29833,1
"Macropus_robustus",27661,0.87
"Macropus_robustus",29828,1
"Macropus_robustus",28019,1
"Macropus_robustus",30544,1
"Macropus_robustus",28023,1
"Macropus_robustus",24791,0.0073
"Macropus_rufogriseus",30574,0.47
"Macropus_rufogriseus",34526,0.23
"Macropus_rufogriseus",31652,0.92
"Macropus_rufogriseus",31291,1
"Macropus_rufogriseus",30213,1
"Macropus_rufogriseus",28407,0.31
"Macropus_rufogriseus",32360,5e-05
"Macropus_rufogriseus",30930,0.45
"Macropus_rufogriseus",28769,1
"Macropus_rufogriseus",30933,0.99
"Macropus_rufogriseus",31651,1
"Macropus_rufogriseus",33089,0.72
"Macropus_rufogriseus",33448,0.04
"Macropus_rufogriseus",31649,0.69
"Macropus_rufogriseus",34166,0.76
"Macropus_rufogriseus",32368,0.06
"Macropus_rufogriseus",30212,1
"Macropus_rufogriseus",32359,0.00015
"Macropus_rufogriseus",32721,0.17
"Macropus_rufogriseus",30931,0.98
"Macropus_rufogriseus",33083,0.27
"Macropus_rufogriseus",29850,0.22
"Macropus_rufogriseus",34169,0.24
"Macropus_rufogriseus",28409,0.59
"Macropus_rufogriseus",30932,1
"Macropus_rufogriseus",32728,0.32
"Macropus_rufogriseus",29494,0.03
"Macropus_rufogriseus",33082,0.59
"Macropus_rufogriseus",28770,0.99
"Macropus_rufogriseus",32369,0.49
"Macropus_rufogriseus",29127,0.00024
"Macropus_rufogriseus",28771,0.65
"Macropus_rufogriseus",29853,1
"Macropus_rufogriseus",30214,0.38
"Macropus_rufogriseus",32009,0.81
"Macropus_rufogriseus",28768,1
"Macropus_rufogriseus",34165,0.19
"Macropus_rufogriseus",30572,1
"Macropus_rufogriseus",32730,0.99
"Macropus_rufogriseus",29129,0.97
"Macropus_rufogriseus",32012,0.29
"Macropus_rufogriseus",28772,0.07
"Macropus_rufogriseus",32011,0.99
"Macropus_rufogriseus",28410,0.22
"Macropus_rufogriseus",32371,0.71
"Macropus_rufogriseus",33080,0.11
"Macropus_rufogriseus",32731,0.13
"Macropus_rufogriseus",31653,0.3
"Macropus_rufogriseus",30573,1
"Macropus_rufogriseus",33447,0.05
"Macropus_rufogriseus",32370,0.89
"Macropus_rufogriseus",31650,1
"Macropus_rufogriseus",29132,0.93
"Macropus_rufogriseus",30571,0.63
"Macropus_rufogriseus",32729,1
"Macropus_rufogriseus",31289,0.23
"Macropus_rufogriseus",33445,0.03
"Macropus_rufogriseus",29130,1
"Macropus_rufogriseus",32008,0.00509
"Macropus_rufogriseus",30929,0.12
"Macropus_rufogriseus",33081,0.87
"Macropus_rufogriseus",29492,1
"Macropus_rufogriseus",32719,0.00366
"Macropus_rufogriseus",29491,1
"Macropus_rufogriseus",33090,0.7
"Macropus_rufogriseus",34529,0.04
"Macropus_rufogriseus",29489,0.22
"Macropus_rufogriseus",31292,1
"Macropus_rufogriseus",34527,0.56
"Macropus_rufogriseus",29490,0.92
"Macropus_rufogriseus",33444,0.26
"Macropus_rufogriseus",33084,0.12
"Macropus_rufogriseus",32007,0.13
"Macropus_rufogriseus",33442,0.17
"Macropus_rufogriseus",29852,1
"Macropus_rufogriseus",29493,0.89
"Macropus_rufogriseus",29851,0.99
"Macropus_rufogriseus",33088,0.00074
"Macropus_rufogriseus",28408,0.81
"Macropus_rufogriseus",33443,0.14
"Macropus_rufogriseus",29128,0.42
"Macropus_rufogriseus",31290,1
"Macropus_rufogriseus",34167,0.61
"Macropus_rufogriseus",30211,0.72
"Macropus_rufogriseus",32010,0.95
"Macropus_rufogriseus",29854,0.09
"Macropus_rufogriseus",32720,0.17
"Macropus_rufogriseus",30934,0.16
"Macropus_rufogriseus",28767,0.42
"Macropus_rufogriseus",34168,0.76
"Macropus_rufogriseus",31293,0.91
"Macropus_rufogriseus",29131,1
"Macropus_rufogriseus",29133,0.18
"Macropus_rufogriseus",32722,0.04
"Macropus_rufogriseus",34528,0.69
"Macropus_rufus",28392,1
"Macropus_rufus",29106,1
"Macropus_rufus",26953,1
"Macropus_rufus",27666,1
"Macropus_rufus",28405,1
"Macropus_rufus",30927,1
"Macropus_rufus",31999,0.63
"Macropus_rufus",31278,1
"Macropus_rufus",26956,1
"Macropus_rufus",28756,1
"Macropus_rufus",29481,1
"Macropus_rufus",29840,1
"Macropus_rufus",30901,0.56
"Macropus_rufus",26963,1
"Macropus_rufus",29483,1
"Macropus_rufus",28388,1
"Macropus_rufus",31268,1
"Macropus_rufus",29477,0.1
"Macropus_rufus",26946,0.53
"Macropus_rufus",30540,1
"Macropus_rufus",30177,1
"Macropus_rufus",27313,1
"Macropus_rufus",32003,1
"Macropus_rufus",32722,0.18
"Macropus_rufus",27669,1
"Macropus_rufus",28752,1
"Macropus_rufus",31283,1
"Macropus_rufus",29098,1
"Macropus_rufus",29112,1
"Macropus_rufus",28024,1
"Macropus_rufus",32366,1
"Macropus_rufus",28380,1
"Macropus_rufus",29485,1
"Macropus_rufus",30545,1
"Macropus_rufus",30568,1
"Macropus_rufus",27311,1
"Macropus_rufus",30207,1
"Macropus_rufus",27321,1
"Macropus_rufus",30176,0.89
"Macropus_rufus",32723,0.03
"Macropus_rufus",29487,1
"Macropus_rufus",28016,0.36
"Macropus_rufus",29102,1
"Macropus_rufus",29126,1
"Macropus_rufus",28737,1
"Macropus_rufus",28021,1
"Macropus_rufus",29472,1
"Macropus_rufus",26599,0.32
"Macropus_rufus",26238,0.00494
"Macropus_rufus",32006,1
"Macropus_rufus",31626,0.12
"Macropus_rufus",31648,1
"Macropus_rufus",31639,0.99
"Macropus_rufus",31633,0.05
"Macropus_rufus",30551,1
"Macropus_rufus",27673,1
"Macropus_rufus",31646,1
"Macropus_rufus",30906,1
"Macropus_rufus",30926,1
"Macropus_rufus",26232,0.78
"Macropus_rufus",28375,0.76
"Macropus_rufus",26597,1
"Macropus_rufus",28761,1
"Macropus_rufus",30557,1
"Macropus_rufus",30913,1
"Macropus_rufus",28748,1
"Macropus_rufus",31267,1
"Macropus_rufus",28389,1
"Macropus_rufus",30915,1
"Macropus_rufus",31286,1
"Macropus_rufus",26945,0.47
"Macropus_rufus",29841,1
"Macropus_rufus",28397,1
"Macropus_rufus",26598,0.77
"Macropus_rufus",29470,1
"Macropus_rufus",28045,1
"Macropus_rufus",30183,1
"Macropus_rufus",26943,0.82
"Macropus_rufus",30549,1
"Macropus_rufus",28030,1
"Macropus_rufus",27327,0.05
"Macropus_rufus",27317,1
"Macropus_rufus",32363,0.63
"Macropus_rufus",30546,1
"Macropus_rufus",30560,1
"Macropus_rufus",29474,1
"Macropus_rufus",31275,1
"Macropus_rufus",29118,0.99
"Macropus_rufus",27667,1
"Macropus_rufus",27686,0.99
"Macropus_rufus",26952,1
"Macropus_rufus",30922,1
"Macropus_rufus",30538,1
"Macropus_rufus",29115,1
"Macropus_rufus",28762,1
"Macropus_rufus",28394,1
"Macropus_rufus",31277,1
"Macropus_rufus",26944,0.62
"Macropus_rufus",27312,1
"Macropus_rufus",30900,0.4
"Macropus_rufus",30553,1
"Macropus_rufus",29479,0.52
"Macropus_rufus",31636,0.84
"Macropus_rufus",31281,1
"Macropus_rufus",28758,1
"Macropus_rufus",30561,1
"Macropus_rufus",27671,1
"Macropus_rufus",27314,1
"Macropus_rufus",28041,1
"Macropus_rufus",28754,1
"Macropus_rufus",28377,1
"Macropus_rufus",29466,1
"Macropus_rufus",27306,1
"Macropus_rufus",27324,1
"Macropus_rufus",30929,1
"Macropus_rufus",26964,0.94
"Macropus_rufus",28023,1
"Macropus_rufus",29101,1
"Macropus_rufus",30182,1
"Macropus_rufus",29814,0.2
"Macropus_rufus",27676,1
"Macropus_rufus",30543,1
"Macropus_rufus",27658,0.07
"Macropus_rufus",28384,1
"Macropus_rufus",28039,1
"Macropus_rufus",32359,0.00013
"Macropus_rufus",28026,1
"Macropus_rufus",27657,0.02
"Macropus_rufus",30195,1
"Macropus_rufus",28767,0.34
"Macropus_rufus",30209,1
"Macropus_rufus",30562,1
"Macropus_rufus",29829,1
"Macropus_rufus",29125,1
"Macropus_rufus",28020,1
"Macropus_rufus",30179,1
"Macropus_rufus",28755,1
"Macropus_rufus",28378,1
"Macropus_rufus",32727,0.14
"Macropus_rufus",28751,1
"Macropus_rufus",28739,1
"Macropus_rufus",27687,0.33
"Macropus_rufus",28396,1
"Macropus_rufus",26955,1
"Macropus_rufus",26962,1
"Macropus_rufus",31638,0.91
"Macropus_rufus",26947,0.61
"Macropus_rufus",30175,0.07
"Macropus_rufus",29114,1
"Macropus_rufus",31282,1
"Macropus_rufus",28374,0.18
"Macropus_rufus",29825,1
"Macropus_rufus",27303,1
"Macropus_rufus",29471,1
"Macropus_rufus",29820,1
"Macropus_rufus",30920,1
"Macropus_rufus",26591,1
"Macropus_rufus",28760,1
"Macropus_rufus",29827,1
"Macropus_rufus",27684,1
"Macropus_rufus",29127,0.92
"Macropus_rufus",30904,1
"Macropus_rufus",28036,1
"Macropus_rufus",26594,1
"Macropus_rufus",29123,1
"Macropus_rufus",29119,1
"Macropus_rufus",29128,0.13
"Macropus_rufus",28381,1
"Macropus_rufus",26593,1
"Macropus_rufus",26233,0.84
"Macropus_rufus",26237,0.3
"Macropus_rufus",27683,1
"Macropus_rufus",30903,0.98
"Macropus_rufus",32365,0.97
"Macropus_rufus",28749,1
"Macropus_rufus",30208,1
"Macropus_rufus",30194,1
"Macropus_rufus",31647,1
"Macropus_rufus",30186,1
"Macropus_rufus",30202,1
"Macropus_rufus",26601,0.04
"Macropus_rufus",29469,1
"Macropus_rufus",27678,1
"Macropus_rufus",30199,0.95
"Macropus_rufus",26948,0.73
"Macropus_rufus",29124,1
"Macropus_rufus",29454,0.06
"Macropus_rufus",28406,0.79
"Macropus_rufus",28037,1
"Macropus_rufus",26595,1
"Macropus_rufus",30902,0.78
"Macropus_rufus",28743,1
"Macropus_rufus",27674,1
"Macropus_rufus",29848,1
"Macropus_rufus",28046,0.56
"Macropus_rufus",27681,1
"Macropus_rufus",30211,0.36
"Macropus_rufus",31284,1
"Macropus_rufus",30537,0.94
"Macropus_rufus",28391,1
"Macropus_rufus",32367,0.97
"Macropus_rufus",32007,1
"Macropus_rufus",28376,1
"Macropus_rufus",30565,1
"Macropus_rufus",29489,0.04
"Macropus_rufus",28736,1
"Macropus_rufus",26234,0.86
"Macropus_rufus",32362,1
"Macropus_rufus",26230,0.46
"Macropus_rufus",31271,0.71
"Macropus_rufus",29116,1
"Macropus_rufus",28043,1
